timestamp,target_x,target_y,cursor_x,cursor_y,scale_x,scale_y,std_x,std_y
1759999221.8870192,960,540,1817,536,0,0,0.9521904571390467,0.9568466729604881
1759999222.6151466,960,540,1844,190,0,0,1.9821424996424675,5.4528280124476085
1759999223.3598518,960,540,1832,0,0,0,2.028683207293725,5.987394165151388
1759999224.121999,960,540,1820,0,0,0,1.1925695879998877,3.383620677453205
1759999224.875971,960,540,1827,440,0,0,0.8844332774281065,2.0805982045769644
1759999225.6149652,960,540,1822,621,0,0,1.1075498483890767,3.3862466931200785
1759999226.3269656,960,540,1821,592,0,0,1.1469767022723503,4.572380853195266
1759999227.029971,960,540,1822,552,0,0,0.7180219742846006,3.7629775444453557
1759999227.7555714,960,540,1822,538,0,0,0.8055363982396381,1.4236104336041748
1759999228.481942,960,540,1823,537,0,0,0.8537498983243799,1.8499249234015476
1759999229.1717496,960,540,1823,539,0,0,1.4360439485692011,3.1240998703626612
1759999229.87668,960,540,1823,539,0,0,2.515728301881761,3.6307330144506933
1759999230.6318533,960,540,1822,540,0,0,6.913432979031152,5.043808085167396
1759999231.3779287,960,540,1205,162,0,0,16.159482940022826,6.85921926234239
1759999232.1179368,960,540,774,231,0,0,14.739817577643972,3.7094473981982814
1759999232.8249106,960,540,833,152,0,0,5.41356321350981,2.118699810942761
1759999233.6369262,960,540,893,531,0,0,3.6270588023294517,3.2013885876114587
1759999234.801727,960,540,915,599,0,0,2.334285520001546,3.3439829877291865
1759999235.501913,960,540,916,568,0,0,4.582090740650555,1.3165611772087666
1759999236.2169952,960,540,913,544,0,0,4.029888335921977,1.586050300449376
1759999236.9447362,960,540,912,537,0,0,1.8571184369578826,0.8844332774281065
1759999237.6775901,960,540,1274,538,0,0,10.880359471185786,1.9888578520235065
1759999238.40063,960,540,1919,539,0,0,19.87516596716169,2.315167380558045
1759999239.1488173,960,540,1919,540,0,0,14.815307399218327,1.4544949486180951
1759999239.8948278,960,540,1858,540,0,0,6.511528238439882,1.878533707147383
1759999241.6117575,960,540,1822,540,0,0,11.90891356179153,2.4549270186029295
1759999242.3359084,960,540,1817,540,0,0,8.045426582157647,2.65329983228432
1759999243.088667,960,540,1820,539,0,0,7.821906559287334,1.973153144926499
1759999243.8228612,960,540,1822,539,0,0,5.092041721047549,2.0976176963403033
1759999244.5760133,960,540,1823,539,0,0,1.4452988925785863,1.4817407180595248
